Item,Name,Type,SKU,Price,Weight,Category,Is Visible,Description,Image URL (Import),Image is Thumbnail,Image Sort Order
Product,T40舷外机,physical,T40舷外机,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T40舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0"" width=""453""><colgroup><col style="";width:79px"" width=""78""/><col style="";width:375px"" width=""375""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""79"">重量</td><td style="""" width=""375"">73.5-81.7公斤</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">最大转速</td><td>4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">最大推杆功率</td><td>29.4kW（40HP）@5000r/mi</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">怠速</td><td>950～1050 r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">发动机类型</td><td>L2  Reed   Valve</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">排量</td><td>703cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">缸径*冲程</td><td>80×70 mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">燃油进气系统</td><td>化油器</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">点火系统</td><td>CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""""><span style="""">控制系统</span></td><td><span style="""">舵柄</span><span style="""">/</span><span style="""">遥控器</span></td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">启动系统</td><td>手动启动/电启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">档位</td><td>F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">齿轮比</td><td>2</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">最大油耗</td><td>20L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""""><span style="""">倾斜起翘系统</span></td><td>手动/电动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">机油容量</td><td>24L</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">齿轮油容量</td><td>430cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""">螺旋桨规格</td><td>3-12""/13""</td></tr><tr height=""65"" style="";height:65px""><td colspan=""2"" height=""65"" style=""border-right-width: 1px;"" width=""453""><span style="""">参数说明：</span><span style=""""><br/>     1</span><span style="""">、螺旋桨应根据船的大小来选择。</span><span style=""""><br/>     2. B=</span><span style="""">后退控制（舵柄），</span><span style="""">M=</span><span style="""">手动启动，</span><span style="""">E=</span><span style="""">电启动，</span><span style="""">S=</span><span style="""">短轴，</span><span style="""">L=</span><span style="""">长轴，</span><span style="""">W=</span><span style="""">手动启动和电启动</span><span style="""">-T=</span><span style="""">电动倾斜</span></td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b0714c9f1.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b072be3e4.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b0757fe67.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b9524576f.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b7c7dc469.jpg,False,4
Product,T40J 舷外机,physical,T40J,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T40J 舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0""><colgroup><col style="";width:131px"" width=""130""/><col style="";width:335px"" width=""334""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""35.33333333333333"">型号</td><td style=""border-left: none;"" width=""431"">T40J</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">产品规格选项</td><td width=""96.00000000000001"">T40JBMS/T40JBML/T40JFWS/T40JFWL/T40JBWS/T40JBWL</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">艉板高度</td><td style=""border-left: none;"" width=""431"">15in./20in.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">重量</td><td width=""96.00000000000001"">65.8-69.3Kg</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">最大转速</td><td style=""border-left: none;"" width=""431"">4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">最大推杆功率</td><td style=""border-top: none; border-left: none;"" width=""431"">29.4kW（40HP）@5000r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">怠速</td><td style=""border-top: none; border-left: none;"" width=""431"">1100～1200   r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">发动机类型</td><td style=""border-top: none; border-left: none;"" width=""431"">L   2  Reed Valve</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">排量</td><td width=""96.00000000000001"">669c</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">缸径*冲程</td><td style=""border-left: none;"" width=""431"">78.0×70.0 mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">点火系统</td><td style=""border-top: none; border-left: none;"" width=""431"">CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333""><span style="""">控制系统</span></td><td style=""border-top: none; border-left: none;"" width=""431"">舵柄/遥控器</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">启动系统</td><td style=""border-top: none; border-left: none;"" width=""431"">手动启动/电启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">档位</td><td style=""border-top: none; border-left: none;"" width=""431"">F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">齿轮比</td><td style=""border-top: none; border-left: none;"" width=""431"">1.85</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">最大油耗</td><td style=""border-top: none; border-left: none;"" width=""431"">20L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""35.33333333333333""><span style="""">倾斜起翘系统</span></td><td style=""border-top: none;"" width=""431"">手动/电启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""35.33333333333333"">混合比（燃油：机油）</td><td style=""border-top: none; border-left: none;"" width=""431"">50：1</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">齿轮油容量</td><td style=""border-top: none; border-left: none;"" width=""431"">315cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""35.33333333333333"">螺旋桨规格</td><td style=""border-top: none; border-left: none;"" width=""431"">3-11""</td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240709/668c807118a83.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240709/668c8071274fc.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240709/668c807137042.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221130/6386f709ca016.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221130/638706fb067d7.jpg,False,4
Product,T30A舷外机,physical,T30A舷外机,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T30A舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0""><colgroup><col style="";width:131px"" width=""130""/><col style="";width:335px"" width=""334""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333"">型号</td><td style=""border-left: none;"" width=""413"">T30A</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">产品规格选项</td><td width=""78"">T30ABMS/T30ABML/T30AFWS/T30AFWL/T30ABWS/T30ABWL</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">艉板高度</td><td style=""border-left: none;"" width=""413"">15/20in.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">重量</td><td width=""78"">52-57.5kg</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大转速</td><td width=""78"">4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大推杆功率</td><td width=""78"">30HP(22KW)</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">怠速</td><td style=""border-left: none;"" width=""413"">1050～1150r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">发动机类型</td><td width=""78"">2-cyl.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">排量</td><td width=""78"">496cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">缸径*冲程</td><td width=""78"">72.0×61.0mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">燃油进气系统</td><td style=""border-left: none;"" width=""413"">化油器</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">点火系统</td><td style=""border-top: none; border-left: none;"" width=""413"">CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333""><span style="""">控制系统</span></td><td style=""border-top: none; border-left: none;"" width=""413"">舵柄/遥控器</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">启动系统</td><td style=""border-top: none; border-left: none;"" width=""413"">手动启动/电启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">档位</td><td style=""border-top: none; border-left: none;"" width=""413"">F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">齿轮比</td><td style=""border-top: none; border-left: none;"" width=""413"">2.08</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大油耗</td><td style=""border-top: none; border-left: none;"" width=""413"">12L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333""><span style="""">倾斜起翘系统</span></td><td style=""border-top: none;"" width=""413"">手动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333"">混合比（燃油：机油）</td><td style=""border-top: none; border-left: none;"" width=""413"">50：1</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">齿轮油容量</td><td style=""border-top: none; border-left: none;"" width=""413"">320cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">螺旋桨规格</td><td width=""78"">11""   or 12""</td></tr><tr height=""52"" style="";height:52px""><td colspan=""2"" height=""52"" style=""border-right-width: 1px;"" width=""528.3333333333334""><span style="""">规格说明：</span><span style=""""><br/>     B=</span><span style="""">后退控制（舵柄）</span><span style=""""> F=</span><span style="""">前进（遥控）控制（转向）</span><span style=""""> M=</span><span style="""">手动启动</span><span style=""""> W=</span><span style="""">手动启动或电启动</span><span style=""""> S=</span><span style="""">短轴</span><span style=""""> L=</span><span style="""">长轴</span></td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20230108/63bacd730aaeb.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20230108/63bacdb5a2aa0.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b9524576f.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380a99d85a3a.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240709/668c806721d49.jpg,False,4
Product,T25 舷外机,physical,T25,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T25 舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0""><colgroup><col style="";width:131px"" width=""130""/><col style="";width:335px"" width=""334""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333"">型号</td><td style=""border-left: none;"" width=""413"">T25</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">产品规格选项</td><td width=""78"">T25BMS/T25BML/T25FWS/T25FWL/T25BWS/T25BWF</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">艉板高度</td><td style=""border-left: none;"" width=""413"">15/20in.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">重量</td><td width=""78"">52-57.5kg</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大转速</td><td width=""78"">4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大推杆功率</td><td width=""78"">18.4kW<span style="""">（</span><span style="""">25HP</span><span style="""">）</span><span style="""">@5000r/min</span></td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">怠速</td><td style=""border-left: none;"" width=""413"">1050～1150r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">发动机类型</td><td width=""78"">L2    Reed Valve</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">排量</td><td width=""78"">496cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">缸径*冲程</td><td width=""78"">72.0×61.0mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">点火系统</td><td style=""border-left: none;"" width=""413"">CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333""><span style="""">控制系统</span></td><td style=""border-top: none; border-left: none;"" width=""413"">舵柄</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">启动系统</td><td style=""border-top: none; border-left: none;"" width=""413"">手动启动/电启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">档位</td><td style=""border-top: none; border-left: none;"" width=""413"">F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">齿轮比</td><td style=""border-top: none; border-left: none;"" width=""413"">2.08</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">最大油耗</td><td style=""border-top: none; border-left: none;"" width=""413"">11L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333""><span style="""">倾斜起翘系统</span></td><td style=""border-top: none;"" width=""413"">手动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""32.33333333333333"">混合比（燃油：机油）</td><td style=""border-top: none; border-left: none;"" width=""413"">50：1</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">齿轮油容量</td><td style=""border-top: none; border-left: none;"" width=""413"">320cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""32.33333333333333"">螺旋桨规格</td><td width=""78"">3-11""/12""</td></tr><tr height=""52"" style="";height:52px""><td colspan=""2"" height=""52"" style=""border-right-width: 1px;"" width=""461.3333333333333""><span style="""">规格说明：</span><span style=""""><br/>     B=</span><span style="""">后退控制（舵柄）</span><span style=""""> F=</span><span style="""">前进（遥控）控制（转向）</span><span style=""""> M=</span><span style="""">手动启动</span><span style=""""> W=</span><span style="""">手动启动或电启动</span><span style=""""> S=</span><span style="""">短轴</span><span style=""""> L=</span><span style="""">长轴</span></td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380ae1e9968b.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380ae208388d.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380ae20e6380.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240709/668c806721d49.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b072be3e4.jpg,False,4
Product,TE15舷外机,physical,TE15舷外机,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>TE15舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0"" width=""465""><colgroup><col style="";width:131px"" width=""130""/><col style="";width:335px"" width=""334""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""131"">型号</td><td style="""" width=""335"">TE15</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">产品规格选项</td><td>T15BMS/T15BML</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">艉板高度</td><td style=""border-left: none;"" width=""335"">15/20in.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">重量</td><td>38kg/40Kg</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大转速</td><td>4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大推杆功率</td><td>11kW（15HP）@5000</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">怠速</td><td>1000<span style="""">～</span><span style="""">1100 r/min</span></td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">发动机类型</td><td>L2    Reed Valve</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">排量</td><td>246cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">缸径*冲程</td><td>56×50 mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">点火系统</td><td style=""border-left: none;"" width=""335"">CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131""><span style="""">控制系统</span></td><td style=""border-top: none; border-left: none;"" width=""335"">舵柄</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">启动系统</td><td style=""border-top: none; border-left: none;"" width=""335"">手动启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">档位</td><td style=""border-top: none; border-left: none;"" width=""335"">F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">齿轮比</td><td style=""border-top: none; border-left: none;"" width=""335"">2.08</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大油耗</td><td style=""border-top: none; border-left: none;"" width=""335"">7.7L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""""><span style="""">倾斜起翘系统</span></td><td style=""border-top: none;"" width=""335"">手动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""131"">混合比（燃油：机油）</td><td style=""border-top: none; border-left: none;"" width=""335"">50：1</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">齿轮油容量</td><td style=""border-top: none; border-left: none;"" width=""335"">250cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">螺旋桨规格</td><td>3-8""/10""/11""/12""</td></tr><tr height=""52"" style="";height:52px""><td colspan=""2"" height=""52"" style=""border-right-width: 1px;"" width=""465""><span style="""">规格说明：</span><span style=""""><br/>     B=</span><span style="""">后退控制（舵柄）</span><span style=""""> F=</span><span style="""">前进（遥控）控制（转向）</span><span style=""""> M=</span><span style="""">手动启动</span><span style=""""> W=</span><span style="""">手动启动或电启动</span><span style=""""> S=</span><span style="""">短轴</span><span style=""""> L=</span><span style="""">长轴</span></td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221129/6385a600dfffa.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221129/6385a60074755.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221129/6385a5ff9a76f.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20240513/66418396caa67.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380ae1633bc9.jpg,False,4
Product,T9.9舷外机,physical,T9.9舷外机,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T9.9舷外机 Specifications</h2><table cellpadding=""0"" cellspacing=""0"" width=""465""><colgroup><col style="";width:131px"" width=""130""/><col style="";width:335px"" width=""334""/></colgroup><tbody><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""131"">型号</td><td style="""" width=""335"">T9</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">产品规格选项</td><td>T9BMS/T9BML</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">艉板高度</td><td style=""border-left: none;"" width=""335"">15/20in.</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">重量</td><td>36-37.5Kg</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大转速</td><td>4500～5500r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大推杆功率</td><td>7.3kW（9.9HP）@5000r/min</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">怠速</td><td>950<span style="""">～</span><span style="""">1050 r/min</span></td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">发动机类型</td><td>L2    Reed Valve</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">排量</td><td>246cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">缸径*冲程</td><td>56×50 mm</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">点火系统</td><td style=""border-left: none;"" width=""335"">CDI</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131""><span style="""">控制系统</span></td><td style=""border-top: none; border-left: none;"" width=""335"">舵柄</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">启动系统</td><td style=""border-top: none; border-left: none;"" width=""335"">手动启动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">档位</td><td style=""border-top: none; border-left: none;"" width=""335"">F-N-R</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">齿轮比</td><td style=""border-top: none; border-left: none;"" width=""335"">2.08</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">最大油耗</td><td>5.1L/h</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""""><span style="""">倾斜起翘系统</span></td><td style="""" width=""335"">手动</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style="""" width=""131"">混合比（燃油：机油）</td><td style=""border-top: none; border-left: none;"" width=""335"">50：1</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">齿轮油容量</td><td style=""border-top: none; border-left: none;"" width=""335"">250cc</td></tr><tr height=""19"" style=""height:19px""><td height=""19"" style=""border-top: none;"" width=""131"">螺旋桨规格</td><td>3-8""/10""/11""/12""</td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380a5175df09.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20230108/63bacd730aaeb.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380b072be3e4.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20250807/68941618b7c06.jpg,False,3
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380ae1633bc9.jpg,False,4
Product,T9.8舷外机,physical,T9.8舷外机,0.00,15,Outboard Motors; 2-Stroke,True,"<h2>T9.8舷外机 Specifications</h2><table cellspacing=""0"" data-sort=""sortDisabled""><tbody><tr><td style=""word-break: break-all;"">Model</td><td colspan=""2"" rowspan=""1"" style=""word-break: break-all;"">T9.8</td></tr><tr><td style=""word-break: break-all;"">Specs Options</td><td colspan=""2"" style=""word-break: break-all;"">T9.8BMS/T9.8BML</td></tr><tr><td>Transom Height</td><td colspan=""2"" rowspan=""1"" style=""word-break: break-all;"">15in./20in.</td></tr><tr><td>Dry Weight</td><td colspan=""2"" rowspan=""1"" style=""word-break: break-all;"">26-27Kg<br/></td></tr><tr><td>Max. RPM range</td><td colspan=""2"">5000～6000r/min</td></tr><tr><td>Max. outpower</td><td colspan=""2"">7.2kW（9.8HP）@5000r/min</td></tr><tr><td>Idling RPM range</td><td colspan=""2"">1150～1250 r/min</td></tr><tr><td>Engine Type</td><td colspan=""2"" style=""word-break: break-all;"">L2  Reed Valve</td></tr><tr><td>Displacement</td><td colspan=""2"">169cc</td></tr><tr><td>Bore X Stroke</td><td colspan=""2"">55.0×43 mm</td></tr><tr><td>Ignition Timing</td><td colspan=""2"">CDI</td></tr><tr><td>Steering System</td><td colspan=""2"">Tiller handle</td></tr><tr><td>Starting System</td><td colspan=""2"">Manual start</td></tr><tr><td>Gear Shift</td><td colspan=""2"">F-N-R</td></tr><tr><td>Gear Ratio</td><td colspan=""2"">2.08 </td></tr><tr><td>Trim &amp;Tilt</td><td colspan=""2"">Manual</td></tr><tr><td>Fuel Tank Capacity</td><td colspan=""2"">12L</td></tr><tr><td>Max. Fuel Consumption</td><td colspan=""2"">5.1L/h</td></tr><tr><td>Gear Oil Capacity</td><td colspan=""2"">320cc</td></tr><tr><td style=""word-break: break-all;"">Mixing Ratio(Fuel:Oil)</td><td colspan=""2"" style=""word-break: break-all;"">50:1</td></tr><tr><td style=""word-break: break-all;"">Propeller</td><td colspan=""2"" style=""word-break: break-all;"">3-8.3""</td></tr><tr><td colspan=""3"" style=""word-break: break-all;"">Parameter description:<br/><ol class=""list-paddingleft-2"" style=""list-style-type: decimal;""><li><p>The initial letter ""T"" means ""Two Stroke"".</p></li><li><p>B=Back Control (Tiller handle ）, M=Manual starting, S=Short shaft, L=Song shaft</p></li></ol></td></tr></tbody></table>",,,
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380aaa35772c.jpg,True,0
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380aaa4defea.jpg,False,1
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221125/6380aaa536fc3.jpg,False,2
Image,,,,,,,,,https://www.parsunpower.cn/data/watermark/20221017/634cd19ceca79.jpg,False,3
